ID ,caption,url
286 UBI ,"The U.S. is more than $36 trillion in debt, and no one in Washington seems to care. But here’s what they won’t tell you: the interest payments alone are now over $1 trillion a year. That means our government is borrowing just to make minimum payments, not to reduce the debt, not to fix the system, but just to stay afloat. If nothing changes, we’re heading for a financial disaster that could destroy your savings, wipe out your investments, and rewrite the American economy. This isn’t a conspiracy theory, it’s happening right now. And if you think politicians will fix it in time, you’re not paying attention. The “Great Melt-Up” is coming, and this is your warning. Inflation, devaluation, rising rates, and collapse, learn what’s happening before it’s too late. Share this video. Comment below. Let’s talk about what nobody else will. #GreatMeltUp #USDebtCrisis #EconomicCollapse #FinancialWarning #NationalDebt #TrillionDollarDebt #InflationAlert #FederalReserve #EconomicReality #StockMarketCrash #AmericaInDecline #DebtSpiral #FiscalCrisis #MoneyPrinting #Economy2025 #InvestSmart #GoldSilver #WealthProtection #TikTokFinance #FinanceNews #InterestRates #FinancialEducation #WakeUpAmerica #SaveTheDollar #Hyperinflation #RecessionWarning #BudgetDeficit #AmericanEconomy #ElitesWinYouLose #EconomicMeltdown #TruthTheyHide",https://www.tiktok.com/@july.bermudez68/video/7521100598364753165
286 UBI ,Replying to @John Westbrook #fyp,https://www.tiktok.com/@smalltowndick007/video/7521190687501487391
286 UBI ,"Education is important y’all! 
And to be clear: “they” are the powers that be. #college #education #studentloans",https://www.tiktok.com/@dabootywizard/video/7497312326383684906
286 UBI ,how are yall surviving bruh ☠️,https://www.tiktok.com/@theblockchainboy/video/7463390120171851038
286 UBI ,"Do you make enough money to cover basic costs of living? A new report found that in the U.S., a “minimal quality of life” is out of reach.

#money #costofliving #us #unitedstates #economy #finance #income",https://www.tiktok.com/@cbsnews/video/7504309162466151726
286 UBI ,I LOVE ECON!! #georgiatech #studytok #fyp,https://www.tiktok.com/@wholewheatfettuccine/video/7493760859450150174
286 UBI ,And yet the trade war continues #viral #economics #unemployment #fyp #fypシ,https://www.tiktok.com/@xshannundead/video/7513646982544559390
286 UBI ,#fyp #allieduniversal #securityguard #foryoupage,https://www.tiktok.com/@1prettyxscorpio/video/7415953137732717855
286 UBI ,"no words! 

#dukeuniversity #graduate #highschoolgraduation #cameroontiktok #cameroonian #fypシ @Beta Tinz @The Shade Room",https://www.tiktok.com/@joy_kogah/video/7512887210295725355
286 UBI ,Econ101: Economies of Scale! #thehillmantokuniversity #hillmantok #tiktokuniversity #drbarlow,https://www.tiktok.com/@econmom/video/7467398391891299630
286 UBI ,My first week working with Allied universal … so far I do like it I get full benefits. I get paid 11 holidays out of the year and I work at a top luxury building in Los Angeles so I am really enjoying the job so far  #allieduniversal #workingatallied #security #Securityguard,https://www.tiktok.com/@ashajabari/video/7379325278151183662
286 UBI ,i LOVE MY JOB #universalorlando #universalstudios #universalteammember #universalseasonal,https://www.tiktok.com/@uniwithcory/video/7306719306790784286
286 UBI ,"Funding for science is on the chopping block in the president's proposed budget — including cuts to the nation's space agency, NASA. The Trump White House wants to reduce the $25 billion allocation for the space agency by 24 percent. Space science would be cut nearly in half. The proposed budget would also eliminate a planned robotic mission to bring to Earth rock and regolith samples from the surface of Mars, cut climate monitoring satellites, eliminate green aviation programs and zero out science education efforts. Over the weekend, the president announced he was withdrawing the nomination of his original pick to lead NASA, billionaire entrepreneur and commercial astronaut Jared Isaacman. Miles O'Brien reports. #pbsnews #nasa #news #trumpadministration #budget #budgetcuts",https://www.tiktok.com/@pbsnews/video/7511741741955943723
286 UBI ,Overnight shifts are the best shifts !!! I’ll debate with anyone !!! #securityguard #allieduniversal #overnightshift #lazygirljob #security #fypシ #viralvideo #moneytips #easyjobs,https://www.tiktok.com/@sophiasegaa/video/7338308817127509290
286 UBI ,@Theist Brooks #finetuning #philosophyofreligion #christianity #apologetics,https://www.tiktok.com/@kevincarnahan2/video/7354777040714747178
286 UBI ,"Ever wondered what income level you fall into? Here's a breakdown of the 5 income levels and their earnings according to the US Census Bureau.
If you want to learn more about money start by reading my Financial Freedom Faster E-book and track everything using my sheet. Yes! this is all FREE on my bio or you can tag your friends in the comment and I’ll send it to both of you right now!
- Steve
If you’re ready to start investing this year, don’t miss my next Beginner’s Investing Masterclass!
Sign up now — link in bio!
Follow @calltoleap
Follow @calltoleap for investing videos
Follow me @calltoleap to start your journey toward financial freedom!
#IncomeLevels #FinancialFreedom #MoneyManagement #InvestingForBeginners #USCensus",https://www.tiktok.com/@calltoleap/video/7519283388201585933
286 UBI ,I actually would’ve done it for free but Gods plan is always bigger,https://www.tiktok.com/@yc.prez/video/7511863511916678446
286 UBI ,Excuse the loose  hairs! But… getting into AI research can still get you a hefty check   #ai #highestpayingjobs #AIresearch #zuckerberg #metaAI #metaintelligence,https://www.tiktok.com/@baumonte/video/7515961913386470702
286 UBI ,Who’s starting this billion dollar startup for the creator economy? #fypシ  #startup #startupideas #founder #techtok,https://www.tiktok.com/@afro.coder/video/7521498172884045086
286 UBI ,"Middle class? Let’s find out!

This US Census Bureau data breaks down each income classes by annual household income.

In my experience, many say that they are middle class, but really have no idea as to what that actually means.

Did your income fall where you thought?

#salary #salarytransparency #income #personalfinance #financialliteracy",https://www.tiktok.com/@moneycoachdave/video/7506858066139254058
286 UBI ,#everyone #america #income,https://www.tiktok.com/@magatrump494/video/7521758068418383135
286 UBI ,Replying to @foreverlifegamer #fullsailuniversity,https://www.tiktok.com/@areastars30/video/7165660690294885674
286 UBI ,Median household income by ethnic group  #tech #education #economics,https://www.tiktok.com/@michaelwmarra/video/7225636811941416235
286 UBI ,Canada is rescinding the digital services tax and resuming trade talks with the United States!,https://www.tiktok.com/@matt_ross_news/video/7521589016509107486
286 UBI ,"$100M sign on bonuses are among us . The war for top AI talent has officially escalated.

#paytransparency #salarytransparency #techindustry #ai #artificialintelligence #aijobs",https://www.tiktok.com/@solesontech/video/7517114413392956703
286 UBI ,"Gen Z is facing one of the worst youth unemployment rates in decades.

For The National, CBC’s Jenna Benchetrit breaks down how we got here and why this time is different from generations before.

#job #jobsearch #canada #genz #employment #news",https://www.tiktok.com/@cbcnews/video/7517772482145684742
286 UBI ,#fyppppppppppppppppppppppp #fypシ #trending #fypシ゚viral #tiktok #learnontiktok #history #advice #tips #TIPS #victory #rich #poor,https://www.tiktok.com/@callmekenny30/video/7521042947459009847
286 UBI ,Trump Administration's $3.8 Trillion Mega-Bill: A Deliberate Regression for the Working Class,https://www.tiktok.com/@neil778027/video/7521558106611109125
286 UBI ,TOP15 countries with Highest External Debt (part1)!#fyp #debt #economy,https://www.tiktok.com/@top10.stats/video/7520210950276779286
286 UBI ,Replying to @some tech nerd Median Individual Salary in the US. #financetok #personalfinance #moneytips #budgeting #salarytransparency #investing #401k #rothira,https://www.tiktok.com/@dallas.finance/video/7337174082372291882
286 UBI ,"HOW TO find last-minute scholarships for fall semester! 

#scholarship #college #scholarships #highschool #hs #senioryear #semester #collegelife #financialaid",https://www.tiktok.com/@fatimahs.guide/video/7518946049352944926
286 UBI ,"scholarships changed my life  - here are the ones I wish I knew about sooner. 

#college #scholarships #highschool #internships #Scholarships #CollegeTips #FirstGenCollegeStudent #HowToPayForCollege #ScholarshipOpportunities #FinancialAid #CollegeLife #ScholarshipTikTok #HighSchoolSeniors #CollegeStudents #PosseScholarship  #DellScholars",https://www.tiktok.com/@idekhaja/video/7512953034951920938
286 UBI ,just because you may not have the best grades doesn’t mean you have to compromise a great and competitive education! #topuniversity #topcolleges #averagestudent #collegeadvice #collegeapps #michiganstate #fiu #universityofsouthflorida,https://www.tiktok.com/@rileysresources/video/7507689196090395946
286 UBI ,"$160/hour in IT consulting? ️ Let’s just say you’re running the show. And with a Non-QM loan, you’re qualifying for a million-dollar home like it’s a system upgrade.

Banks look at your deposits, not just your tax returns. Want to know what you could qualify for? Schedule a consultation today—let’s crunch your numbers and find out exactly where you stand.  

#NonQM #LetsTalkNumbers #SelfEmployedLoans #LoanOptions #homebuyer #mortgage #realestate #firsttimehomebuyer #mortgagebroker #FHA",https://www.tiktok.com/@iamandrewrussell/video/7449443909006069022
286 UBI ,THIS HOW OUR CLASS DO IT!! #fypシ #classof2025,https://www.tiktok.com/@zinabbbbb/video/7508562153654209822
286 UBI ,#Andrxw918 #stitch with @Boss Blaze Why it’s so much more difficult to live under a single income today than in the past. #economics #finance #usa #history #government #historytok #econ #classstruggle #americanhistory #middleclass,https://www.tiktok.com/@andrewtoworld/video/7488836025649810718
286 UBI ,"Roth IRA or IUL—which is the better tool for tax-free retirement income?
In this video, we compare the pros, cons, and real-world uses of Roth IRAs and Indexed Universal Life (IUL) insurance policies. Both offer tax advantages, but they serve very different purposes—and choosing the wrong one could cost you.
Based on strategies from Rizek's book Finance on the Fly: Simple Strategies to Build Lasting Wealth.
Disclaimer: This video is for informational purposes only and is not financial, legal, or tax advice. Always consult your financial advisor.
#RothIRA #IUL #RetirementPlanning #TaxFreeIncome #FinanceOnTheFly #SmartRetirement",https://www.tiktok.com/@finance_on_the_fly/video/7507352208225127722
286 UBI ,"#greenscreen #stem #d3list

I’m still speaking out, even though I have been DEMNETIZED by TikTok. Please support here: Thed3list.substack.com

© Justin Moore 2025 All rights reserved.
All materials, content, and intellectual property, including but not limited to text, images, graphics, logos, audio, video, and software, made available on Tiktok, Patreon, website, publications, or other platforms, are protected by copyright laws and owned by Justin Moore unless otherwise stated.  You may not download and reupload the audio and/or video on tiktok or any other platform. Any use of this intellectual property for text and data mining or computational analysis including as training material for artificial intelligence systems is strictly prohibited without express written consent from Justin Moore.

D3 list. The truth will set you free",https://www.tiktok.com/@0.1percentcoach/video/7508035328930762014
286 UBI ,Replying to @username738398261516 download the NOAA app all the other apps use their data as the primary input! #apple #weather #technology #noaa,https://www.tiktok.com/@brisandcheese/video/7520384370511760670
286 UBI ,#breakingnews #earth,https://www.tiktok.com/@reprokhanna/video/7501817044531186987
286 UBI ,Livable wage now in the United States  #unitedstates #map #history #learnontiktok,https://www.tiktok.com/@thegeolens/video/7521374941283896607
286 UBI ,Forced draft is crazy #russia #ukraine #ww3 #unitedstates #finacialaid #college #nyc #viral #trending #war,https://www.tiktok.com/@opeytup/video/7068431310661946670
286 UBI ,"I love how capitalism makes sure that nobody is starving, or homeless. I love how capitalism priorities individuals wellbeing over profit. I love how capitalism doesn’t allow for politicans to be bought and controlled by major corporations. I love how capitalism makes sure no man is left behind.",https://www.tiktok.com/@checksnobalances/video/7512988977255795998
286 UBI ,A post-2007 drop in birth rates means less competitive college admissions. #fyp #university #college #highered #highereducation #collegeapps #birthrate #demographics #greenscreen,https://www.tiktok.com/@esakismith/video/7519134234112560415
286 UBI ,"AI startups are now raising BILLIONS of dollars based on ideas alone. No product, no revenue, no customers. Betting big on bold ideas and proven founders. 

#ai #aistartup #aistartups #artificialintelligence #aitok #techtok #tech #openai #siliconvalley 

Mira Murati startup 
Thinking machines lab
Ilya Sutskever
Ilya sutskever ssi
Safe superintelligence 
Ai startups",https://www.tiktok.com/@ridergpt/video/7520702251388783902
286 UBI ,How Much Money Intel Pays Their Employees #intel #worklife #moneytok,https://www.tiktok.com/@calebhammercomposer/video/7491686936474766638
286 UBI ,Might aswell start doing tiktoks  #jesserejame #tmcjesse,https://www.tiktok.com/@tmcjesse/video/7503641433044241686
286 UBI ,If ai replaces human labor we need a new system #ai #techtok #capitalism #chatgpt #fyp,https://www.tiktok.com/@juice_ig_/video/7513594650226101534
286 UBI ,"Replying to @mamekyii  NOTE: quality > quantity! these aren’t always the best scholarships to apply to but that doesn’t mean that you shouldn’t try. there’s a very small chance of winning.

#scholarships #college #collegeprep #harvard #yale #usc #stanford #awards #studytok #study #scholarships #classof2027 #classof2026 #classof2028 #nyu #ivyleague #dualenrollment #passionproject #medicine #summercamp #programs 

[how to apply for scholarships, how to find scholarships]",https://www.tiktok.com/@uninotebook/video/7509186081863093534
286 UBI ,"17/hr, 6 days a week, 36 hours  #disneycastlife #universalstudios #universalstudiosorlando #uotm #disneycastlife #disneyadult #themeparktiktok",https://www.tiktok.com/@gabbypetrea/video/7456109666750172459
286 UBI ,#studentloan #studentdebt #tuition #scholarships #collegestudent #debtfreejourney How to find and win scholarships,https://www.tiktok.com/@budgetwithshirl/video/7513724764876361006
286 UBI ,"@UoPeople Thanks for finally sending someone over to me that can help but holy shit, this should not have taken this long. 
#backtoschool #onlineeducation #university #universityofthepeople #stressedout #college #collegestudent #greenscreen",https://www.tiktok.com/@carnival_lights/video/7411591640923508010
286 UBI ,"Demand for data centers is booming as ChatGPT and other AI tools become integrated into our daily life. Under the Trump administration, investments into data centers in the U.S. is expected to surpass $1 trillion in the next five years.

But data centers put extraordinary demand on the power grid and require entirely new infrastructure. In the next three years, data center use of electricity is expected to double or even triple.

We went to rural Georgia, the state with the fastest data center growth in the country, and spoke with residents who are living next to massive data centers owned by Meta and Blackstone and facing nonstop noise, pollution and rapidly rising electricity bills.
#workersrights #corporategreed #labormovement",https://www.tiktok.com/@moreperfectunion/video/7486538228082707742
286 UBI ,"If you’re wondering what masters degrees are worth it in 2025, look no further than finance and accounting. #mastersdegree #finance #accounting #financemajor #accountingmajor #financestudent #accountingstudent",https://www.tiktok.com/@f9finance/video/7482582296084696351
286 UBI ,"Surprise decision: The Supreme Court just upheld a federal program that helps fund phone and internet access in schools, libraries, rural areas, and low-income communities.

In a 6–3 ruling, SCOTUS rejected a right-wing challenge to the FCC’s Universal Service Fund—preserving the agency’s ability to expand broadband nationwide.

Justice Kagan wrote the opinion. Gorsuch, Alito, and Thomas dissented.

This is a major win for digital equity—and a rare moment of restraint from this Court.

Follow for more breakdowns of today’s SCOTUS decisions.
#SCOTUS #FCC #UniversalServiceFund #DigitalEquity #InternetAccess #PublicInterest #LawTok #LegalNews #PublicDefender #ElizaOrlins",https://www.tiktok.com/@elizaorlins/video/7520688728264805663
286 UBI ,,https://www.tiktok.com/@rhoad2college/video/7511118213942365471
286 UBI ,Help me I’m scared!  #fyp #politics #trump #2025nationaldeportationcensus,https://www.tiktok.com/@hannah_rose_spates/video/7499973841003875614
286 UBI ,"The super rich are using estate tax loopholes to concentrate more of their wealth within their families. Closing the loopholes, and taxing the ultra-wealthy, is the only thing that will stop the accelerated concentration of wealth at the top. #corporategreed #taxtherich",https://www.tiktok.com/@moreperfectunion/video/7481341552820849950
286 UBI ,The Truth About The Great Reset They Won’t Tell You #greatreset #scary #story #storytime,https://www.tiktok.com/@zaereacts/video/7497315350254488874
286 UBI ,#fyp,https://www.tiktok.com/@fairypolicy/video/7500570608892382510
286 UBI ,"For more scholarships & scholarship resources visit thescholarshipcollective.com

#scholarships #scholarship #scholarships2025 #financialaid #financialfreedom #financialliteracy #financialeducation #highereducation",https://www.tiktok.com/@scholarshipjunkie/video/7514132068327083295
286 UBI ,"Suna is the world’s first open-source general AI agent, automating your tasks for free #ainews #aiagent",https://www.tiktok.com/@dr_cintas/video/7520995914371140919
286 UBI ,"Let me know are you choosing to not go to college?

##fypシ゚viral##fyp##fypage##fypppppppppppppppppppppppm##genz##college##genx##millennial##generation##boomer",https://www.tiktok.com/@motherphyllis/video/7508395221474954526
286 UBI ,Thanks for your service @Coursera @The Open University  #relatable #freecourses #summerplans,https://www.tiktok.com/@damilolaobs/video/7514265024974654776
286 UBI ,"Post labor economics is probably one of the worst realizations I’ve had about artificial intelligence adoption worldwide. Most people think there’s an opportunity for the government to step in, but the entire idea of the government supplementing your need to survive would undermine our ability to be a strong economy. #ai #ml #news",https://www.tiktok.com/@thebrownfacesamurai/video/7506547194133105951
286 UBI ,"More of Gen-Z are pivoting from college to blue collar jobs, according to a new article from Business Insider.

Business Insider's Amanda Hoover shares her reporting, which tackles college, student debt and a labor market impacted by artificial intelligence. #news #bluecollar #jobsearch #jobs",https://www.tiktok.com/@abcnewslive/video/7506533965847760174
286 UBI ,"Exciting news for this AI enabled cybersecurity company. CyberCatch has been on my watchlist for a while now. Not financial advice, do your own due diligence. #cybersecurity 

This video was produced on behalf of and sponsored by, CyberCatch Holdings Inc. Stock Dads,LLC was paid $5000USD by CyberCatch Holdings, Inc. and/or affiliates for this video on behalf of the sponsor. Stock Dads, LLC holds 0 shares in this company at the date of publishing.",https://www.tiktok.com/@chrisstockdads/video/7518009823175118111
286 UBI ,Replying to @Leimomi D #greenscreen um.. who is with me?,https://www.tiktok.com/@brownriccy/video/7346273100637523243
286 UBI ,@swansafi you’re valid girl don’t let the comments make you feel otherwise #America #college #jobs #highereducation #highered #jobmarket #jobmarket2025 #studentloans #university #americanpolitics,https://www.tiktok.com/@jessikasherman/video/7498471090436459807
286 UBI ,#intel is joining the brain drain ranks for shareholder value #greenscreen #ai #shareholdervalue,https://www.tiktok.com/@jongeardev/video/7519265725333245214
286 UBI ,Happy SUNday!,https://www.tiktok.com/@sunu6938/video/7511019550238838047
286 UBI ,Replying to @livinglife #greenscreen those kids would be very upset if they could read,https://www.tiktok.com/@divasunglasses/video/7491105427896159518
286 UBI ,"Trump’s economy is already showing warning signs, and experts are sounding the alarm. GDP growth is slowing, prices are rising, and tariffs are back in full force. Leadership matters — and policies have real consequences for everyday people. Let’s talk about it. #government #economy #americandream",https://www.tiktok.com/@thebishoptutu/video/7520961636014787854
286 UBI ,"tapos ngayong degree holder na, grabe ang katamaran hsgajsghs ayaw mag-apply ng work",https://www.tiktok.com/@alai.cea/video/7510251327344135441
286 UBI ,States that will raise the Minimum Wage in 2025 #usa #minimumwage #2025 #map #unitedstates,https://www.tiktok.com/@drawingmapswithme/video/7456518594923334934
286 UBI ,"Let me know what you think if you went to @Western Governors University or @UoPeople 

I have no affiliation with these universities!",https://www.tiktok.com/@findfulfillingwork/video/7420613217224838442
286 UBI ,"nova southeastern university pros and cons!

#novasoutheasternuniversity #nsu #novasoutheastern #college",https://www.tiktok.com/@anjerispam/video/7505620750871612702
286 UBI ,i realized i forgot to post this its so old  #fyp #foryou #foryoupage #dorm #dormtransformation #college #dormtour #aesthetic #cozy #room #roomtour #apartment #roomtransformation #bedroom,https://www.tiktok.com/@jademize0/video/7515151410103831854
286 UBI ,Replying to @spongesalwayscry here is a typical day in the life of an accountant trying to properly categorize transactions a business makes. This is the most basic level and there sre absolutely more math intensive roles but the math is intense because of unkonwn factors more than complex math. Ill bring up more examples in later videos! #dayinthelife #accountantsoftiktok #accountant #accounting #accountantlife #cpa #blackcpafirms,https://www.tiktok.com/@krystaltoddcpa/video/7420931736831380779
286 UBI ,"@Nkenge (Nick-en-jee) is a native #NewYorker, born in the #Bronx and raised in #Harlem.

While growing up in the city, living in a neighborhood like #Manhattan’s Flatiron, where the current median #rent is $5,394, seemed like a distant possibility for the now 30-year-old content creator.

But Nkenge’s dream became a reality when she was selected for a one-bedroom apartment through the city’s housing lottery in 2023. In the three years prior, she had submitted over 120 applications. Now, she pays a rent of $997 a month to live in the apartment.

Tap the #linkinbio for a full look inside.

#CNBCMakeIt #apartment #apartmenttour #NYCapartment",https://www.tiktok.com/@cnbcmakeit/video/7374856937890008350
286 UBI ,"how to find scholarships!

#scholarships #financialaid #money #highschool #hs #scholarship #college",https://www.tiktok.com/@fatimahs.guide/video/7510408884864044318
286 UBI ,"If you are a parent trying to secure a loan to help your kiddo pay for college and don’t have the best credit consider a federal parent plus loan. 

 it is one of the easiest loans to borrow in terms of credit. 

 be sure to like save or share this video! #faf#fafsau#studentloansin#financialaidn#moneyforcolleged#badcredito#poorcreditp#fypp#fypシp#fypagep#fypシ゚viralp#fypppppppppppppppppppppppr#parentsr#parentsoftiktokr#parentsofteens",https://www.tiktok.com/@thefafsaguru/video/7508371255821634847
286 UBI ,#education #finacialfreedom,https://www.tiktok.com/@qfs_redemptioncenter1/video/7521056491374152967
286 UBI ,,https://www.tiktok.com/@alimcforever/video/7520623058554621186
286 UBI ,Salary of World Leaders #comparison #data #salary #usa,https://www.tiktok.com/@db_data_3d/video/7514129404897905962
286 UBI ,"#stitch with @Bloomberg Originals The AI train is here, those who ride it will become insanely rich and in demand and those that don’t…I’m sure you can guess #wfh #learnsfmc #careertok #salesforce #skilljetstream",https://www.tiktok.com/@learnsfmc/video/7520346011001343263
286 UBI ,"#nyutandon #classof2025 #engineeringstudents reveal where they’re #working after #graduation  #nyutandonmade 

@New York University @NYU Admissions #nyu #newyorkuniversity #nyu2025 #engineer #engineering #engineeringstudent #engineeringmajor #engineeringschool #grad #graduate #collegegrad #job #jobtips #jobsearch #firstjob #dreamjob #stem #stemlife #stemtok #tech #techtok #technology #womeninstem #womenintech #techjob",https://www.tiktok.com/@nyu_tandon/video/7509168027192020270
286 UBI ,"The hottest AI job in 2025 that doesn’t require years of hardcore software engineering experience but still super super valuable to businesses: AI Automation Engineer!  automating workflows, streamlining processes, deploying AI agents to scale intelligent decision making and planning, and doing all this robustly and securely in real world systems.

Link in my bio for free AI automation courses & resources!

#ai #automation #aiautomation #zapier #sabrinaramonov #n8n #job #jobs",https://www.tiktok.com/@sabrina_ramonov/video/7520371485786033439
286 UBI ,"Parents of 16-20 year olds need to know this.
#thedegreefreeway #thedegreefreewaybook #degreefreelaunchprogram #degreefree #degreefreejobs #degreefreecareers #degreefreepodcast #degreefreemovement #degreefreework #jobs #careers #college #education #highschool #collegealternative #collegealternatives #studentloans",https://www.tiktok.com/@degreefree/video/7388715290072468782
286 UBI ,2024 Best Colleges for Finance Majors #upenn #financemajor #nyu #umich #ucberkeley,https://www.tiktok.com/@lifewithenrique/video/7371556699343211819
286 UBI ,"A new study from Bankrate shows workers with STEM degrees have higher salaries and lower unemployment. 

#nbc10boston #college #education #school #stem #science #technology #math #engineering #school #news #video #fyp",https://www.tiktok.com/@nbc10boston/video/7420548294813781291
286 UBI ,"Elon Musk is leading a group of investors offering to buy the company behind ChatGPT for $97.4 billion.

The takeover bid was submitted to OpenAI's board of directors on Monday, Musk's attorney told the Wall Street Journal.

In response to the bid, OpenAI’s chief executive Sam Altman said on Tuesday that the artificial intelligence developer is ‘not for sale’.

Read the full story at DailyMail.com.

#news #elonmusk #samaltman #openai #chatgpt",https://www.tiktok.com/@dailymail/video/7470248496625503530
286 UBI ,Are college degrees worthless in 2025? Interesting argument here,https://www.tiktok.com/@prince_donnell/video/7469214610332077358
286 UBI ,The Greatest Universities on Earth #college #edit #businessschool #ranking #finance #investmentbanking,https://www.tiktok.com/@financeguide111/video/7515081068601724206
286 UBI ,Median household incomes in the united states #unitedstates #us #america #usa #usa_tiktok #texas #newyork #biden #trump2024 #losangeles #california #houston #austin #florida #miami #okaland #tampa #sanfrancisco #newyorkcity #brooklyn #thebronx,https://www.tiktok.com/@wscevl/video/7317399638779186465
286 UBI ,Blonde Girl Builds Maps for a Living But Can't Find Common Sense in Finances #financialaudit #financialadvice #gps,https://www.tiktok.com/@calebhammercomposer/video/7356410420934053163
286 UBI ,"Getting cash in SYRIA 

We were well prepared before our trip and brought all the USD we’d spend with us in $100 bills — we knew the ATMs wouldn’t work…

But the state of this ATM caught us by surprise so I had to share 

#damascus #syria #syriatravel #damascussyria #freesyria #middleeast #persiancat #aleppo #adventure #adventuretravel #extremetravel #blackmarket",https://www.tiktok.com/@snydexplores/video/7495082575287962922
286 UBI ,ABC's 7 On Your Side is investigating questionable lending practices from a Montana-based company that appears to be preying on elderly victims in need -- including a 91-year-old Bay Area veteran who was charged a 682% interest rate to borrow money. Here's how it was legal. Go to http://ABC7News.com/7OnYourSide for a list of tribal lending companies currently being investigated or litigated across the U.S.,https://www.tiktok.com/@abc7newsbayarea/video/7498893733547576606
286 UBI ,"sometimes I wonder whats the point
#jobs #careertiktok #corporatetiktok #9to5 #studentloans",https://www.tiktok.com/@twopennythoughts/video/7503713234390748459
286 UBI ,What’s more g*nocidal? A chant? Or committing ethnic cleansing? #fyp #foryoupage #foryou #politics #political #socialism #communism #marxism #parati #pourtoi #perte #ogcalviac,https://www.tiktok.com/@ogcalviac/video/7521380593083469086
286 UBI ,TOP15 Highest External Debt in the World(part2)!#fyp #economy #UK #USA #debt,https://www.tiktok.com/@top10.stats/video/7520574860414717186
286 UBI ,The only thing that can save you is @Study Talk #cs #computerscience #coding #tech #college #university #student #ai,https://www.tiktok.com/@ruinedbymo/video/7460015795565825311
286 UBI ,,https://www.tiktok.com/@channeledthroughfreya/video/7516973423130709279
286 UBI ,#openai #artificialintelligence #us #military,https://www.tiktok.com/@cashrulethematrix/video/7516959996647689485
286 UBI ,Finance major V Econ major #finance #financemajor #jobsearch #college,https://www.tiktok.com/@alex_burke_/video/7494160007450119455
286 UBI ,"In 1977 Australian uni students had no tuition fees and the government paid them a living allowance under the Tertiary Education Assistance Scheme. ABC's This Day Tonight program spoke to students about the government potentially reintroducing fees under a loan scheme. To personalise your news & stay in the know, download the ABC News app via the link our bio. #1970s #Retro #University #Students #StudentLoans #CostOfLiving #BabyBoomers #Education #Sydney #Australia #ABCNews",https://www.tiktok.com/@abcnewsaus/video/7375040111769111809
286 UBI ,My Daughter Asked Why People Don’t Invest Tuition Money @Dansmillionairecode,https://www.tiktok.com/@kriskrohn/video/7364807301452287278
286 UBI ,Does immigration increase rent? (It’s complicated) #economics #educational #data #dataanalysis,https://www.tiktok.com/@lthlnkso/video/7236989596037352746
286 UBI ,Young people of the world rise up! You have nothing to lose but your chains  #aayp #bbb #bill #senate #house #politics #economics #studentloans #boomer #boomers #genx #genz #millennials #gena,https://www.tiktok.com/@theaayp/video/7521470053032791327
286 UBI ,Replying to @MADE_IN_DADE_ Universal Basic Income In Canada! Is It Possible?#ubi #universalbasicincome #money #finance #business #canada #canadaubi #canadianubi,https://www.tiktok.com/@springfinancial/video/7353974701267488005
286 UBI ,What do you think about Universal Basic Income? #costoflivingcrisis #universalbasicincome #costoflivinguk #learnontiktok #financialnews #personalfinance,https://www.tiktok.com/@krish.kara/video/7241542615005515034
286 UBI ,"The Universal Basic Income! An important topic that I'm (rather casually) thinking about in the first video of what will surely be a series of videos.

#Vlog 
#universalbasicincome 
#universalbasicincome 
#ubi",https://www.tiktok.com/@go.unite/video/7273555704072523050
286 UBI ,"Universal Basic Income, could it be the answer to the incoming economic collapse?

#ubi #universalbasicincome #collapse #economy #capitalism",https://www.tiktok.com/@optimistic.futurist/video/7243731046594841858
286 UBI ,Bernie Sanders on universal basic income #ubi #universalbasicincome #joeroganpodcast #jreclips #jrepodcast,https://www.tiktok.com/@galacticgossip/video/7520437267282824478
286 UBI ,Replying to @2noodlesandagiraffe YES LET PEOPLE DO WHAT THEY'RE GOOD AT!!! #universalbasicincome #ubi #actuallyautistic #specialinterests,https://www.tiktok.com/@shanajeanh/video/7216453284238953774
286 UBI ,"Universal Basic Income may appear to be a radical concept. But at its core it addresses the simple question: What if a person's existence did not need to be justified by work?

We have generally accepted and assumed throughout a majority of our history that work is what creates a structure to our lives and instills meaning into it. However, society is beginning to lose that belief. A growing number of people particularly in well-paid, white-collar roles no longer believe their jobs are necessary. One in four workers now suspects their job is, in essence, pointless. This doesn’t include teachers or nurses, but consultants, lobbyists, marketing professionals. These are Bullshit jobs, as David Graeber called them.

In 1930, John Maynard Keynes forecast that we would work fifteen hours a week by now. Machines would give us the opportunity to explore all the things in life that really matter. Instead of liberating us from the shackles of work, we have simply replaced our shackles with busyness. 

We have traded leisure for LinkedIn.

Universal Basic Income resuscitates the outdated promise of progress,that technology should serve humanity, not vice versa. It is not a welfare proposal solely. It is a philosophical provocation. What if you did not need a job title to have value? What if freedom could mean something more than just evenings and weekends?

We need more than simple policy adjustments. We need a new moral framework. A new social contract.",https://www.tiktok.com/@rutgerbregman/video/7519566578225122592
286 UBI ,#greenscreen great news Universal basic income will be coming to Canada probably the end of 2025 #fyp #canada,https://www.tiktok.com/@mannybal2021/video/7512278866354834744
286 UBI ,Replying to @disclam nei miei sogni non si lavora! #lavoro #passione #lavorodeldomani #universalbasicincome #utopiaforrealists #lavorodeisogni #lavorodaremoto #lavoroparttime,https://www.tiktok.com/@avventureconilaria/video/7290160923401047328
